MMSI,timestamp,lat,lon,rule_anomaly
400000028,2024-01-01 18:05:12.629006,11.191729828353942,73.76772114271361,1
400000028,2024-01-01 18:18:19.647896,11.19943158532756,73.76526664042704,0
400000028,2024-01-01 18:30:37.739273,11.195340055276354,73.76541298570663,1
400000028,2024-01-01 18:43:59.385014,11.189419443739324,73.76004345800057,1
400000028,2024-01-01 18:58:06.907331,11.189079687130045,73.75431862499237,0
400000028,2024-01-01 19:10:40.335768,11.183525653769491,73.75532056226872,0
400000028,2024-01-01 19:24:58.263203,11.187564673157706,73.74929790377523,1
400000028,2024-01-01 19:37:50.770550,11.178379779673476,73.75640291522868,1
400000028,2024-01-01 19:47:51.583141,11.175646021017494,73.75931761477511,1
400000028,2024-01-01 19:59:03.213088,11.1768847651245,73.75522210657819,1
400000028,2024-01-01 20:10:41.867886,11.175987235146293,73.76360974376657,1
400000028,2024-01-01 20:25:18.710952,11.184641007182824,73.77249571132579,1
400000028,2024-01-01 20:30:37.021034,11.177491362367444,73.78188491381471,0
400000028,2024-01-01 20:44:10.172382,11.186583716011452,73.7793075327795,1
400000028,2024-01-01 20:53:39.687900,11.185133054812823,73.7841624724005,1
400000028,2024-01-01 21:02:32.499316,11.177364021187318,73.79051643997693,0
400000028,2024-01-01 21:15:35.134519,11.174736412460282,73.79121477463407,1
400000028,2024-01-01 21:28:01.331513,11.172783281246984,73.79209219617712,1
400000028,2024-01-01 21:36:38.818969,11.16752748143312,73.78627848814008,0
400000028,2024-01-01 21:47:47.290931,11.162824582602545,73.79161856770405,0
400000028,2024-01-01 22:01:44.809975,11.166395710033516,73.78589928700087,0
400000028,2024-01-01 22:11:37.504645,11.175914200942866,73.78541750639287,1
400000028,2024-01-01 22:20:21.422471,11.172192496873205,73.79149249777903,0
400000028,2024-01-01 22:30:05.066112,11.179643887908258,73.78496054966178,1
400000028,2024-01-01 22:37:19.014725,11.184013447320622,73.77955674638842,1
400000028,2024-01-01 22:43:01.555191,11.188298804402164,73.78694078501735,0
400000028,2024-01-01 22:50:46.577483,11.189589701882094,73.78173313644979,1
400000028,2024-01-01 23:04:30.557769,11.180639458146231,73.78225147668014,0
400000028,2024-01-01 23:12:48.175340,11.186252542183936,73.77474166357923,1
400000028,2024-01-01 23:22:43.503267,11.192680719391506,73.76913410949449,0
400000028,2024-01-01 23:32:25.146327,11.188207329769366,73.7669493143177,1
400000028,2024-01-01 23:40:52.975626,11.19268958736706,73.77499676920628,1
400000028,2024-01-01 23:52:57.193517,11.199331793662992,73.77137485829121,0
400000028,2024-01-02 00:05:20.177005,11.202491121162083,73.77368772059863,0
400000028,2024-01-02 00:15:14.476527,11.19773849999182,73.77291366186434,1
400000028,2024-01-02 00:26:17.393875,11.188221489899952,73.77345299598807,0
400000028,2024-01-02 00:33:43.732371,11.18055531649268,73.77261321417402,0
400000028,2024-01-02 00:39:15.176445,11.189128484251116,73.7704856295808,1
400000028,2024-01-02 00:44:26.964945,11.191414432097034,73.76402225388964,1
400000028,2024-01-02 00:53:47.060511,11.197190920197016,73.77034623596307,0
400000028,2024-01-02 01:08:42.579707,11.201624567941494,73.77944178179918,0
400000028,2024-01-02 01:22:05.474384,11.202303314250312,73.78343553498618,1
400000028,2024-01-02 01:30:13.360876,11.205791366892615,73.77826988386845,0
400000028,2024-01-02 01:38:25.349208,11.209828609578825,73.77945970653901,0
400000028,2024-01-02 01:48:54.960030,11.213485491202052,73.78870510638096,1
400000028,2024-01-02 01:56:01.563594,11.21457957558045,73.7810894402392,1
400000028,2024-01-02 02:02:48.905240,11.21223865923277,73.78544628260202,1
400000028,2024-01-02 02:09:16.253407,11.21750393426887,73.7884551488284,0
400000028,2024-01-02 02:21:22.442929,11.226614906888896,73.78590675164256,0
400000028,2024-01-02 02:35:24.283564,11.235869385574768,73.78609392955566,1
400000028,2024-01-02 02:50:17.832231,11.227575867879034,73.78409756652675,0
400000028,2024-01-02 03:02:15.147940,11.225299104830755,73.78821959669797,0
400000028,2024-01-02 03:15:50.153806,11.21880901028681,73.78669783056374,0
400000028,2024-01-02 03:23:34.741972,11.21401541710793,73.79631256759907,0
400000028,2024-01-02 03:34:30.053692,11.213914239270215,73.78735002316866,1
400000028,2024-01-02 03:39:36.434487,11.213981620846663,73.78492765436553,0
400000028,2024-01-02 03:51:25.564737,11.216867913542613,73.78245117756897,0
400000028,2024-01-02 04:00:58.386971,11.211062755281752,73.7842029798101,1
400000028,2024-01-02 04:10:42.184219,11.21854749070856,73.77890683813787,0
400000028,2024-01-02 04:21:05.326702,11.217981928185832,73.785470526487,0
400000028,2024-01-02 04:33:51.086979,11.210987067665048,73.79096671491521,0
400000028,2024-01-02 04:43:23.554423,11.208625248145976,73.79631270884238,1
400000028,2024-01-02 04:55:00.338306,11.201045377658172,73.78656405110029,0
400000028,2024-01-02 05:05:57.580939,11.20602795767208,73.79343232447413,0
400000028,2024-01-02 05:15:14.339015,11.201313216648805,73.79153483513657,1
400000028,2024-01-02 05:29:19.419350,11.197186415944104,73.78601639701887,1
400000028,2024-01-02 05:37:55.927716,11.202253025005833,73.77944935848902,0
400000028,2024-01-02 05:51:08.009392,11.210625316088692,73.78856902178768,0
400000028,2024-01-02 06:02:04.850184,11.20447270009791,73.78011203020485,1
400000028,2024-01-02 06:16:29.935069,11.199464896075542,73.77065180543055,0
400000028,2024-01-02 06:28:18.957951,11.19675693188604,73.76866889952026,0
400000028,2024-01-02 06:37:04.463633,11.202683584838791,73.77674624207559,0
400000028,2024-01-02 06:51:08.063019,11.204906778104704,73.77088594396858,0
400000028,2024-01-02 07:01:24.179422,11.203146441701255,73.76872881561249,0
400000028,2024-01-02 07:15:48.737933,11.199018550869368,73.77549893740616,1
400000028,2024-01-02 07:21:23.329411,11.204124950467692,73.78186241162803,1
400000028,2024-01-02 07:26:32.157518,11.194680731897458,73.78308749083594,0
400000028,2024-01-02 07:37:35.452753,11.194811122495215,73.77420097959434,1
400000028,2024-01-02 07:52:16.684016,11.18633904554824,73.77731440837192,0
400000028,2024-01-02 08:07:01.342942,11.187456954944905,73.78061554087125,0
400000028,2024-01-02 08:19:14.956719,11.187646010903563,73.77426144058732,0
400000028,2024-01-02 08:27:00.389207,11.1922389756625,73.7683276835725,0
400000028,2024-01-02 08:38:28.080769,11.197821716335625,73.76068154078531,1
400000028,2024-01-02 08:44:40.192962,11.19484654470942,73.76514734999422,1
400000028,2024-01-02 08:51:15.100846,11.194894072960649,73.77476106031288,1
400000028,2024-01-02 09:05:40.402048,11.191355838297476,73.78130785156071,1
400000028,2024-01-02 09:18:30.318316,11.194521981416855,73.77333306290916,1
400000028,2024-01-02 09:26:29.288382,11.203286596196373,73.77981281398914,1
400000028,2024-01-02 09:39:14.064118,11.205310900050458,73.77390674874621,1
400000028,2024-01-02 09:50:57.954680,11.213735258324231,73.76699936428692,1
400000028,2024-01-02 10:02:48.842550,11.205535513348597,73.77119261906806,0
400000028,2024-01-02 10:10:57.273938,11.21278531752032,73.76587238044596,1
400000028,2024-01-02 10:15:58.079908,11.210668666594554,73.76634439135022,1
400000028,2024-01-02 10:28:09.011795,11.211332832130994,73.76006671491548,1
400000028,2024-01-02 10:36:15.651656,11.21962661269914,73.76239573619206,0
400000028,2024-01-02 10:46:30.435076,11.212249083684402,73.76446503692512,1
400000029,2024-01-01 04:12:14.872578,10.255910703511637,79.27313996272338,0
400000029,2024-01-01 04:23:50.050980,10.25305546885452,79.28113918697078,0
400000029,2024-01-01 04:28:55.055578,10.24537221961555,79.28871525598282,0
400000029,2024-01-01 04:41:29.127915,10.252505868366516,79.29148422381651,0
400000029,2024-01-01 04:50:04.149115,10.24463318595997,79.27667215690228,0
400000029,2024-01-01 05:04:26.078181,10.242301388930962,79.27966791044162,0
400000029,2024-01-01 08:09:03.250667,10.228162535489105,79.26099353303654,1
400000029,2024-01-01 11:48:21.678251,10.235451570371282,79.24685934180792,1
400000029,2024-01-01 12:00:05.571340,10.229038896881054,79.24880438784274,0
400000029,2024-01-01 12:08:22.839959,10.228751194174462,79.25056406777426,0
400000029,2024-01-01 12:18:09.755211,10.228937607082358,79.25814209759845,1
400000029,2024-01-01 12:25:00.338827,10.227625951144422,79.25228876026175,1
400000029,2024-01-01 15:46:50.444227,10.221204418759388,79.26186219353347,1
400000029,2024-01-01 16:00:37.746749,10.225677905020452,79.25550151261896,1
400000029,2024-01-01 16:15:19.447252,10.203972214123732,79.36028230302698,1
400000029,2024-01-01 16:28:45.943904,10.19985564033114,79.3693186097581,1
400000029,2024-01-01 16:42:40.488092,10.198638006116507,79.36092975364927,0
400000029,2024-01-01 16:55:08.211669,10.19752808657089,79.35948051256314,0
400000029,2024-01-01 17:09:12.395013,10.201498922580535,79.36886098740499,1
400000029,2024-01-01 17:16:04.614055,10.153054877383072,79.36514091537124,1
400000029,2024-01-01 17:25:16.204940,10.421739250945508,79.47518752882658,1
400000029,2024-01-01 17:39:53.349531,10.412112550033674,79.47837617934233,1
400000029,2024-01-01 17:52:34.121348,10.411575510783829,79.48168578791321,1
400000029,2024-01-01 17:59:48.644711,10.192379512070517,79.49852503311986,1
400000029,2024-01-01 18:07:14.824350,10.193132916680636,79.50419980077848,0
400000029,2024-01-01 18:19:23.438594,10.169576287507043,79.52570590129146,1
400000029,2024-01-01 18:27:16.332139,10.143347175823743,79.48198235860572,1
400000029,2024-01-01 22:49:10.210078,10.150988597725814,79.47606360454905,1
400000029,2024-01-01 22:55:52.131643,10.147072733833358,79.47636728059234,0
400000029,2024-01-01 23:06:07.566623,10.16335681209052,79.49760377253267,1
400000029,2024-01-01 23:13:03.931189,10.123527914181706,79.52672028028545,0
400000029,2024-01-01 23:20:18.028346,10.11526462487054,79.53671346148504,1
400000029,2024-01-01 23:34:21.923972,10.221375514513134,79.55853459365613,0
400000029,2024-01-01 23:48:40.690311,10.252453730452388,79.53517439608369,1
400000029,2024-01-01 23:56:30.813682,10.253420365573191,79.5264965862186,1
400000029,2024-01-02 00:06:34.489412,10.248518236069373,79.51869734958869,0
400000029,2024-01-02 00:12:46.162286,10.25826958872086,79.51354555951,1
400000029,2024-01-02 00:25:49.161715,10.264121416128695,79.51473001088281,1
400000029,2024-01-02 00:38:30.844147,10.256315262073509,79.54118112662955,1
400000029,2024-01-02 03:59:17.876966,10.25233072818247,79.53047765278538,1
400000029,2024-01-02 04:06:07.966521,10.247614906658931,79.5244071283246,1
400000029,2024-01-02 04:20:59.467804,10.24383469281088,79.52719935284249,1
400000029,2024-01-02 04:31:29.969523,10.24524116829379,79.53719297411845,1
400000029,2024-01-02 04:36:59.440514,10.23731034905612,79.52892589249761,1
400000029,2024-01-02 04:45:00.343723,10.24007529698448,79.53775020937655,1
400000029,2024-01-02 09:04:29.940167,10.240907438093757,79.55382411057916,1
400000029,2024-01-02 09:17:20.252945,10.242330672396813,79.56138871587652,1
400000029,2024-01-02 09:30:10.064097,10.243032672386732,79.56683048350789,1
400000029,2024-01-02 09:43:35.418770,10.237290291414752,79.61353052506703,1
400000029,2024-01-02 09:57:11.475747,10.237495029306569,79.61449845568741,1
400000029,2024-01-02 10:06:23.411527,10.191808571757893,79.59427778050389,1
400000029,2024-01-02 10:21:12.492887,10.191978742791422,79.5884042119061,1
400000029,2024-01-02 14:25:16.096288,10.19428887844746,79.599842629186,1
400000029,2024-01-02 14:36:59.560516,10.195484125553262,79.59832386958048,1
400000029,2024-01-02 14:42:41.466201,10.18594679899865,79.6034323209109,0
400000029,2024-01-02 14:52:28.326104,10.17789043012182,79.60895484502946,0
400000029,2024-01-02 15:05:24.773315,10.168393004387148,79.6050853997745,1
400000029,2024-01-02 15:13:03.229820,10.17224683170715,79.60228336321892,1
400000029,2024-01-02 15:21:16.713061,10.583802359557382,79.63102521726083,1
400000029,2024-01-02 15:27:08.285468,10.574757926644184,79.6395585540362,0
400000029,2024-01-02 15:35:56.863972,10.571358161354947,79.64624257453441,0
400000029,2024-01-02 19:20:22.523219,10.560641513713652,79.66040667041965,1
400000029,2024-01-02 19:35:11.027796,10.55770185198102,79.65930777880358,1
400000029,2024-01-02 19:48:25.794676,10.904251830682377,79.30829556884288,1
400000029,2024-01-02 19:56:51.085902,10.526107101356356,79.10503705572539,1
400000029,2024-01-02 20:04:54.818703,10.52007315686577,79.10319440566869,0
400000029,2024-01-02 20:18:10.224168,10.52109169052122,79.10431101551035,0
400000029,2024-01-02 20:28:03.599456,10.530279871731668,79.0944956480015,1
400000029,2024-01-02 20:38:40.389788,10.53207141943522,79.08734840060005,0
400000029,2024-01-02 20:53:21.956274,10.526325531847414,79.08107948370132,1
400000029,2024-01-02 21:03:26.580421,10.5283283230708,79.07511078679583,0
400000029,2024-01-02 21:17:05.847999,10.52050861927776,79.08292316515747,0
400000029,2024-01-02 21:24:34.483369,10.52354409713331,79.08414936132604,1
400000029,2024-01-03 00:21:34.630341,10.51041409103181,79.0878166214519,1
400000029,2024-01-03 00:34:26.467278,10.504802571648494,79.09266234266013,1
400000029,2024-01-03 00:43:31.862981,10.504334919713068,79.10166295269323,1
400000029,2024-01-03 00:54:13.464067,10.512396433007067,79.09662606818647,1
400000029,2024-01-03 01:01:17.695269,10.511902966715546,79.0929750792987,1
400000029,2024-01-03 01:14:36.169778,10.208654381910751,78.88900725057444,1
400000029,2024-01-03 01:25:06.769240,10.204442703179591,78.87911422342047,1
400000029,2024-01-03 01:39:09.654273,10.209786246888225,78.88553845637703,0
400000029,2024-01-03 01:52:02.078736,10.200777373822854,78.88454903596059,1
400000029,2024-01-03 01:57:56.596214,10.207377097365484,78.88314573353887,1
400000029,2024-01-03 02:07:12.955911,10.20541754385698,78.87651819742538,1
400000029,2024-01-03 02:20:28.407385,10.240326405462746,78.88404467487909,1
400000029,2024-01-03 02:32:43.580590,10.24695630969122,78.89055289142108,1
400000029,2024-01-03 02:40:29.011796,10.25080047058891,78.88711566765154,1
400000029,2024-01-03 02:51:24.147088,10.2579729700635,78.89428211730991,1
400000029,2024-01-03 02:59:49.028193,10.25531505605469,78.89584216706211,1
400000029,2024-01-03 03:07:09.678132,10.165758380110423,79.1926748570459,1
400000029,2024-01-03 03:21:09.957567,10.16514177328692,79.18630343379274,1
400000029,2024-01-03 03:32:17.244259,10.16974743153117,79.18162576170376,0
400000029,2024-01-03 03:41:58.457301,10.177028613600172,79.15358312416582,1
400000029,2024-01-03 03:50:58.063138,10.209931063155985,79.17782762638195,1
400000029,2024-01-03 08:03:19.455191,10.191307304838448,79.19401849583848,1
400000029,2024-01-03 08:11:12.576796,10.191839270605602,79.19999195342952,1
400000029,2024-01-03 08:22:10.712492,10.182291624806089,79.20127341996982,0
400000029,2024-01-03 08:34:49.480613,10.184001673752675,79.19748365673469,1
400000029,2024-01-03 08:42:40.445062,10.192138703898742,79.19139573490556,1
400000029,2024-01-03 08:48:30.201454,10.202025952353914,79.1962748913726,1
400000029,2024-01-03 08:55:39.415263,10.202076359348457,79.20342228586958,1
400000029,2024-01-03 09:08:20.558157,10.2127310507983,79.20960916686164,1
400000029,2024-01-03 09:20:17.320782,10.21106258463508,79.20466995223362,1
400000029,2024-01-03 09:34:28.194221,10.20366674665729,79.2039649714248,1
400000029,2024-01-03 09:49:02.373582,10.589497273626066,79.26289142696335,1
400000029,2024-01-03 10:01:34.713522,10.587386176736748,79.27187232541228,1
400000029,2024-01-03 10:13:34.931897,10.946233287891554,79.7292008008713,1
400000029,2024-01-03 10:23:02.480792,10.93943837945704,79.7193004582319,1
400000029,2024-01-03 10:30:58.241261,10.943817240029311,79.71456999486018,1
400000029,2024-01-03 10:45:51.595796,10.950607020648327,79.7079328644355,1
400000029,2024-01-03 15:20:17.337262,10.940097886410904,79.69776901629724,1
400000029,2024-01-03 15:31:17.822809,10.931428348198958,79.69493594466161,1
400000029,2024-01-03 15:39:59.083862,10.92787330114075,79.70293968257357,1
400000029,2024-01-03 18:47:41.419970,10.926191604490894,79.70352009212887,1
400000029,2024-01-03 19:00:50.724437,10.926016445755872,79.71314469389945,1
400000029,2024-01-03 19:12:33.841093,10.935359314361609,79.71098566945699,1
400000029,2024-01-03 19:22:11.362876,10.535694190294205,79.57630462898392,1
400000029,2024-01-03 19:32:00.531103,10.308013945090096,79.14902087522407,1
400000029,2024-01-03 22:06:40.211378,10.317185112412371,79.15353654861903,1
400000029,2024-01-03 22:19:26.767386,10.32670405306787,79.18031994499985,0
400000029,2024-01-03 22:32:39.822692,10.324356688866931,79.18945382411627,0
400000029,2024-01-03 22:39:31.401741,10.33368541844604,79.18061868511052,0
400000029,2024-01-03 22:53:41.210326,10.342621373923713,79.18492490470233,1
400000029,2024-01-04 02:53:21.347157,10.345645460156964,79.18122203919347,1
400000029,2024-01-04 02:58:26.236257,10.336080653810336,79.18267160469266,1
400000029,2024-01-04 03:07:47.015611,10.327978974168916,79.19198730641911,1
400000029,2024-01-04 06:33:41.104832,10.338442217413547,79.18958789520133,1
400000029,2024-01-04 06:39:53.135400,10.335919701936591,79.19532313875558,1
400000029,2024-01-04 06:48:02.057095,10.332287333028356,79.19614416662293,1
400000029,2024-01-04 06:57:50.138508,10.32566130536438,79.19949655597732,1
400000029,2024-01-04 07:10:10.756387,10.140698671557717,79.53715111768251,1
400000029,2024-01-04 12:06:42.855931,10.12800963349216,79.52748496780413,1
