MMSI,timestamp,lat,lon,supervised_score,unsupervised_score,ensemble_score,anomaly
400000027,2024-01-01 13:42:39.910264,15.09073841758363,87.43827344856739,5.000000497368021e-08,0.046148921762376505,0.0197781378981642,0
400000027,2024-01-01 13:51:22.892096,15.091150205664064,87.42988260066498,5.000000497368021e-08,0.022024484056265226,0.009439093166973654,0
400000027,2024-01-01 13:58:13.015148,15.087664890451354,87.42318090732729,0.0025000592152416177,0.07043008226854447,0.0316129262380857,0
400000027,2024-01-01 14:11:11.248425,15.08560750008871,87.4275535908561,5.000000497368021e-08,0.05336482343815019,0.02287066718778149,0
400000027,2024-01-01 14:24:33.427392,15.081304816979616,87.4360567977208,5.000000497368021e-08,0.031016603550385324,0.013292858664453696,0
400000027,2024-01-01 14:33:52.823248,15.075403344592877,87.43058613528346,0.0025000500000049736,0.03941163602656056,0.01831930115424308,0
400000027,2024-01-01 14:47:50.777479,15.082267959404806,87.4312825453139,5.000000497368021e-08,0.05371973437115968,0.023022771873356985,0
400000027,2024-01-01 14:59:34.351072,15.08573456589632,87.42467050707924,0.005000050000004974,0.07821195886562199,0.03637658237098369,0
400000027,2024-01-01 15:09:41.210881,15.086374301530135,87.4300882312027,1.4420891537920577e-07,0.09052692825461772,0.03879733737135924,0
400000027,2024-01-01 15:18:40.947797,15.078816587410447,87.42120883755722,5.000000497368021e-08,0.03941911877953669,0.01689393661980428,0
400000027,2024-01-01 15:26:10.806865,15.08351174715148,87.42716602732297,5.000000497368021e-08,0.08375963629788902,0.035897015556240995,0
400000027,2024-01-01 15:36:11.749234,15.080904728889672,87.41779661510698,5.000000497368021e-08,0.04988695102062729,0.02138015043741454,0
400000027,2024-01-01 15:41:29.246058,15.071039781340591,87.40780511185027,5.000000497368021e-08,0.05379479415693239,0.023054940352973865,0
400000027,2024-01-01 15:52:11.091849,15.075113178204104,87.41163495155712,5.000000497368021e-08,0.02297187288799518,0.009845116952000778,0
400000027,2024-01-01 16:01:18.293129,15.07148814520542,87.4148463123366,5.000000497368021e-08,0.055515785865675515,0.023792508228149493,0
400000027,2024-01-01 16:14:12.670946,15.070900882217428,87.42251140603352,5.000000497368021e-08,0.05927024172181833,0.02540156073792498,0
400000027,2024-01-01 16:23:19.725807,15.070699332550689,87.42557150290763,5.000000497368021e-08,0.05845561664331739,0.025052435704281718,0
400000027,2024-01-01 16:37:16.631615,15.080046477359542,87.42793636702662,5.000000497368021e-08,0.040063224843370604,0.0171699820757331,0
400000027,2024-01-01 16:47:54.024788,15.085559791994076,87.42852886241741,5.000000497368021e-08,0.0299811941079286,0.01284911176054367,0
400000027,2024-01-01 16:56:48.395253,15.083898059709714,87.41866713076593,5.000000497368021e-08,0.020495179852199397,0.008783677079516869,0
400000027,2024-01-01 17:09:05.829120,15.088348606298888,87.41755146926567,5.000000497368021e-08,0.05340050771767163,0.02288596045043354,0
400000027,2024-01-01 17:21:55.276160,15.085394766105034,87.40904490247523,5.000000497368021e-08,0.09189572736867302,0.03938391172943414,0
400000027,2024-01-01 17:34:12.740108,15.083495443224654,87.40554160118332,5.000000497368021e-08,0.027466155410309778,0.011771238032992747,0
400000027,2024-01-01 17:48:56.698752,15.08195951308536,87.39743709151148,0.0025000500000049736,0.045745635761765546,0.021033872469330934,0
400000027,2024-01-01 17:57:49.014481,15.086986827736858,87.38929745452954,5.000000497368021e-08,0.03235793844714335,0.013867716477349993,0
400000027,2024-01-01 18:12:11.262195,15.078669716652945,87.39427896822669,5.000000497368021e-08,0.03793397701356871,0.01625744729153229,0
400000027,2024-01-01 18:18:17.384793,15.071909375628389,87.39550707695868,5.000000497368021e-08,0.03196272176979431,0.013698337901343262,0
400000027,2024-01-01 18:33:03.809221,15.063746605955124,87.40229467318856,5.000000497368021e-08,0.03497241972851578,0.014988208455081035,0
400000027,2024-01-01 18:42:21.267156,15.066215124090236,87.40283696160311,0.0025000500000049736,0.058238626906209234,0.02638801153123537,0
400000027,2024-01-01 18:47:50.396692,15.069437255545417,87.39651935513862,5.000000497368021e-08,0.059102955423325665,0.025329866609999554,0
400000027,2024-01-01 18:59:47.919511,15.067485834324952,87.4060574471475,5.000000497368021e-08,0.03723455820764726,0.01595769637470881,0
400000027,2024-01-01 19:10:19.573292,15.076883497378564,87.41315004982208,5.000000497368021e-08,0.04868169140117662,0.020863610600507107,0
400000027,2024-01-01 19:16:27.891767,15.074166680751803,87.40430157855401,5.000000497368021e-08,0.0778853301795604,0.03337945579124301,0
400000027,2024-01-01 19:26:52.698728,15.06853170380093,87.40672181780252,5.000000497368021e-08,0.024481482458077908,0.010492092482036232,0
400000027,2024-01-01 19:35:10.452539,15.06105250069349,87.40580215993266,5.000000497368021e-08,0.024001945492017673,0.010286576639438988,0
400000027,2024-01-01 19:44:33.865402,15.06827731416844,87.41411118560438,5.000000497368021e-08,0.03370613914713361,0.014445516777345816,0
400000027,2024-01-01 19:53:43.633095,15.071375467280578,87.40558973497771,5.000000497368021e-08,0.032665107882123956,0.01399936052091311,0
400000027,2024-01-01 20:01:23.651585,15.063995787030452,87.40590506590344,5.000000497368021e-08,0.03519865053635768,0.015085164515584705,0
400000027,2024-01-01 20:12:07.590760,15.069377432257888,87.3996056051783,5.000000497368021e-08,0.008337235301450585,0.0035731294149102364,0
400000027,2024-01-01 20:20:55.497888,15.078831948937596,87.39123725970128,5.000000497368021e-08,0.023580960423414454,0.010106154467180465,0
400000027,2024-01-01 20:28:22.872249,15.071205480939458,87.39781853632739,5.000000497368021e-08,0.011540446109455704,0.00494593404691243,0
400000027,2024-01-01 20:40:21.685210,15.079843322760004,87.39123571124766,5.000000497368021e-08,0.017268119375641766,0.00740065116099217,0
400000027,2024-01-01 20:47:15.844521,15.084506179025576,87.39654676182921,5.000000497368021e-08,0.007148053038597668,0.0030634798736875577,0
400000027,2024-01-01 20:56:44.121124,15.093620687473283,87.39250608482398,5.000000497368021e-08,0.0360780128923493,0.01546203409672397,0
400000027,2024-01-01 21:05:15.163572,15.10110729355927,87.38334238863342,5.000000497368021e-08,0.050016865104989594,0.02143582790214124,0
400000027,2024-01-01 21:13:46.689335,15.091590002617096,87.37541761733672,5.000000497368021e-08,0.06857168655938001,0.02938789423973713,0
400000027,2024-01-01 21:19:07.301152,15.09912771638091,87.37517247471548,5.000000497368021e-08,0.07834901062239752,0.03357817598103035,0
400000027,2024-01-01 21:25:33.781915,15.097317793567926,87.38182065815924,5.000000497368021e-08,0.03574990233221004,0.015321415285235715,0
400000027,2024-01-01 21:34:27.821089,15.102752712815652,87.38502935257192,5.000000497368021e-08,0.04946793850836573,0.021200573646445297,0
400000027,2024-01-01 21:41:31.272191,15.094798741652758,87.3888342133582,5.000000497368021e-08,0.049710681207392804,0.021304606231742615,0
400000027,2024-01-01 21:52:34.640146,15.091161031630955,87.38091047043864,9.783986398227761e-08,0.1038272648187385,0.04449745511652449,0
400000027,2024-01-01 22:05:03.078806,15.100484812087728,87.38261461794079,5.000000497368021e-08,0.045370182896617206,0.019444392669981644,0
400000027,2024-01-01 22:13:21.536062,15.102256368794674,87.37265065145088,5.000000497368021e-08,0.06016275917672248,0.02578406821859819,0
400000027,2024-01-01 22:24:16.822449,15.109758027237584,87.36295844450596,5.000000497368021e-08,0.07291612433955724,0.03124979614552737,0
400000027,2024-01-01 22:34:44.293568,15.11438523614174,87.36099759270941,5.000000497368021e-08,0.033793619927316165,0.0144830085402812,0
400000027,2024-01-01 22:41:37.636409,15.116778151602151,87.36227188480285,5.000000497368021e-08,0.05807339902849645,0.02488862815507275,0
400000027,2024-01-01 22:52:53.447369,15.122434611681497,87.35442657458644,5.000000497368021e-08,0.0554550138980911,0.023766463099184742,0
400000027,2024-01-01 22:59:28.578881,15.123671275489702,87.35231305359068,5.000000497368021e-08,0.12167166275314922,0.05214502689420965,0
400000027,2024-01-01 23:10:06.713076,15.133043381581423,87.36229484690706,5.000000497368021e-08,0.099325236434531,0.04256798704337327,0
400000027,2024-01-01 23:22:56.730011,15.1421914597776,87.3608663157123,5.000000497368021e-08,0.0478031219250421,0.020487080825020886,0
400000027,2024-01-01 23:29:38.155953,15.137589362375156,87.36113382688146,5.000000497368021e-08,0.06247068542299555,0.026773179467000936,0
400000027,2024-01-01 23:36:03.423108,15.14629908592065,87.3526887907557,5.000000497368021e-08,0.12475889279711078,0.05346812548447889,0
400000027,2024-01-01 23:45:36.796978,15.13960190843806,87.3586349757602,5.000000497368021e-08,0.04490515464919881,0.019245094849659476,0
400000027,2024-01-01 23:55:49.680360,15.13068057902984,87.3581536683355,5.000000497368021e-08,0.0488535471727336,0.020937263074031532,0
400000027,2024-01-02 00:06:15.384313,15.134115784178563,87.36666366876048,5.000000497368021e-08,0.056019491565542756,0.024008382099521164,0
400000027,2024-01-02 00:12:27.285905,15.1357680912889,87.37478132662325,5.000000497368021e-08,0.060693320944261886,0.026011451833257933,0
400000027,2024-01-02 00:18:47.247512,15.128709739424531,87.38192347721878,5.000000497368021e-08,0.07010413726628656,0.030044658828411366,0
400000027,2024-01-02 00:24:36.040062,15.121850075061031,87.39052286870658,5.000000497368021e-08,0.06286993794518386,0.026944287690795925,0
400000027,2024-01-02 00:36:23.749989,15.12877955391739,87.39468203662649,5.000000497368021e-08,0.03510756251448677,0.015046126791925742,0
400000027,2024-01-02 00:43:44.463531,15.134435921053049,87.39609909860665,5.000000497368021e-08,0.05209958145921717,0.022328420625381627,0
400000027,2024-01-02 00:48:46.522650,15.131740348921266,87.38911320221766,5.000000497368021e-08,0.05895314882286795,0.025265663781231962,0
400000027,2024-01-02 01:03:40.437542,15.134149201998584,87.38740466796035,5.000000497368021e-08,0.09137192180901144,0.03915942363243632,0
400000027,2024-01-02 01:16:02.831450,15.13202940205814,87.3852085602488,5.000000497368021e-08,0.03304505788770218,0.014162196237589492,0
400000027,2024-01-02 01:28:18.135658,15.137654048740735,87.3844531045585,5.000000497368021e-08,0.05263038493319072,0.02255590782851315,0
400000027,2024-01-02 01:41:58.314101,15.142653945508297,87.38442682987484,5.000000497368021e-08,0.03885904399653106,0.016653904569944727,0
400000027,2024-01-02 01:49:27.183569,15.134798187012738,87.38426559251978,5.000000497368021e-08,0.03217417113111304,0.013788959056194145,0
400000027,2024-01-02 02:02:03.739741,15.128103338503289,87.38184044709779,5.000000497368021e-08,0.02250108184025773,0.0096433493601133,0
400000027,2024-01-02 02:12:38.271645,15.118997688048644,87.38192985137164,5.000000497368021e-08,0.03365571305947351,0.014423905596920064,0
400000027,2024-01-02 02:20:13.473756,15.128062436445632,87.37235722013028,1.2688202288993144e-07,0.11732540430789612,0.05028238863596857,0
400000027,2024-01-02 02:31:59.746196,15.136392014343508,87.36317247664168,5.000000497368021e-08,0.02204304408903862,0.00944704746673368,0
400000027,2024-01-02 02:39:37.251631,15.141680332129562,87.37309383106465,5.000000497368021e-08,0.023311013697837724,0.009990463013361867,0
400000027,2024-01-02 02:47:09.436787,15.14390338284397,87.3794431202103,5.000000497368021e-08,0.05829459439488155,0.024983426169237793,0
400000027,2024-01-02 02:55:43.023500,15.134875702936306,87.37395952499463,5.000000497368021e-08,0.08190874289557148,0.03510377552667634,0
400000027,2024-01-02 03:04:31.959130,15.140366949034648,87.37835326755868,5.000000497368021e-08,0.03778186611201062,0.016192256905150252,0
400000027,2024-01-02 03:13:03.717282,15.139472190416436,87.3733335466674,5.000000497368021e-08,0.04863016312308455,0.020841527052753363,0
400000027,2024-01-02 03:21:39.766182,15.133290758934267,87.37091650190177,5.000000497368021e-08,0.02903580373521869,0.01244394445795371,0
400000027,2024-01-02 03:33:43.059471,15.135443252278028,87.37351284025293,5.000000497368021e-08,0.025613383131583844,0.010977192770681633,0
400000027,2024-01-02 03:45:56.581349,15.13776866367425,87.37045022713109,5.000000497368021e-08,0.05662562614330918,0.02426815406142106,0
400000027,2024-01-02 04:00:02.547936,15.1282445168132,87.3803286247269,5.000000497368021e-08,0.03509065014790275,0.015038878634818306,0
400000027,2024-01-02 04:09:01.478643,15.12291846409498,87.38261976298512,5.000000497368021e-08,0.0570263532691177,0.02443989425819614,0
400000027,2024-01-02 04:21:07.944696,15.13077884396248,87.38180618034154,5.000000497368021e-08,0.047483299606498,0.020350014117073413,0
400000027,2024-01-02 04:30:10.560865,15.128776622357387,87.38757534126925,5.000000497368021e-08,0.020558143824794428,0.008810661639200454,0
400000027,2024-01-02 04:43:26.920029,15.131257312810783,87.3809967696885,5.000000497368021e-08,0.032011656784035,0.013719310050303558,0
400000027,2024-01-02 04:54:20.019664,15.125063454734116,87.38203656187521,0.0025000500000049736,0.04685691926810359,0.021510136829190098,0
400000027,2024-01-02 05:02:40.935661,15.1252668626687,87.39122831013714,5.000000497368021e-08,0.05123817406436609,0.021959246027588312,0
400000027,2024-01-02 05:08:12.120996,15.133248768719357,87.39362941080739,5.000000497368021e-08,0.019580676005350794,0.008391746859438897,0
400000027,2024-01-02 05:22:42.744760,15.141973996766351,87.3917785905488,5.000000497368021e-08,0.0597602850961379,0.025611579326919084,0
400000027,2024-01-02 05:31:50.763534,15.132736834384035,87.40140652261339,5.000000497368021e-08,0.06207885405609348,0.026605251738328617,0
400000027,2024-01-02 05:42:04.880811,15.126417887142033,87.40944543064535,5.000000497368021e-08,0.023306402875873378,0.009988486946805718,0
400000027,2024-01-02 05:52:29.085096,15.133431964533102,87.40812032174529,5.000000497368021e-08,0.02616783389286953,0.011214814525518355,0
400000027,2024-01-02 06:00:27.597979,15.13532597781372,87.41102718772217,5.000000497368021e-08,0.036685618143809995,0.01572243634734998,0
400000027,2024-01-02 06:13:07.676239,15.141204798914568,87.41059010774718,5.000000497368021e-08,0.04299709871578,0.018427356592479988,0
400000027,2024-01-02 06:19:45.410661,15.136234769407174,87.40491253363312,5.000000497368021e-08,0.04162071153761754,0.0178374763732675,0
400000027,2024-01-02 06:24:52.363266,15.13332562936391,87.40320423013401,0.0025000500000049736,0.06095593611889011,0.027552572622384315,0
400000027,2024-01-02 06:37:16.046732,15.140148381036743,87.40963876184865,5.000000497368021e-08,0.04582630041025054,0.019639871604395932,0
400000027,2024-01-02 06:47:21.433435,15.1388056813767,87.40541248584259,5.000000497368021e-08,0.05244552311718903,0.022476681335940996,0
400000027,2024-01-02 06:53:47.166181,15.13837592238133,87.40599517581039,5.000000497368021e-08,0.05190418233933658,0.022244678145432805,0
400000027,2024-01-02 07:03:33.041761,15.137088402693031,87.40912054929835,5.000000497368021e-08,0.08042173899311428,0.034466488139908956,0
400000027,2024-01-02 07:15:07.465643,15.139719463429264,87.41144333577303,0.0025000500000049736,0.08039696088990861,0.03588444038139225,0
400000027,2024-01-02 07:24:20.904926,15.149057518747156,87.40332323605841,5.000000497368021e-08,0.07506272837167849,0.032169769302150764,0
400000027,2024-01-02 07:36:46.289200,15.148838139589085,87.4010294547264,0.0025002686908017235,0.11897630100489937,0.05241856825398643,0
400000027,2024-01-02 07:43:50.346959,15.157212325344997,87.39747470216543,5.000000497368021e-08,0.08446337524787279,0.03619861796337689,0
400000027,2024-01-02 07:57:51.051485,15.157298123679055,87.3968146508786,5.000000497368021e-08,0.07758877220120097,0.03325235951480326,0
400000027,2024-01-02 08:06:26.164783,15.152764656962193,87.3895104767443,5.000000497368021e-08,0.03871698014347219,0.016593020061490923,0
400000027,2024-01-02 08:14:39.832933,15.158853375922172,87.38287362509558,5.000000497368021e-08,0.022707401286150397,0.009731771979781584,0
400000027,2024-01-02 08:19:47.580792,15.162152063321262,87.38254091060992,5.000000497368021e-08,0.07226493235428733,0.03097071386612598,0
400000027,2024-01-02 08:27:32.484852,15.171048436302405,87.37784211870411,5.000000497368021e-08,0.02506262020943051,0.010741151518330203,0
400000027,2024-01-02 08:34:09.113149,15.174967567938138,87.37612148895879,5.000000497368021e-08,0.07456942976152287,0.03195835561208407,0
400000027,2024-01-02 08:48:25.110092,15.166266025042324,87.38225417126411,5.000000497368021e-08,0.06813048590543319,0.029198808245188494,0
