MMSI,timestamp,lat,lon,supervised_score,unsupervised_score,ensemble_score,anomaly
400000033,2024-01-01 02:51:24.261295,13.233648237272853,87.99061559251628,0.999999999993846,0.22621794221469171,0.6683791180884943,0
400000033,2024-01-01 03:00:15.090899,13.230941102893231,87.99211634958324,0.9999999880560089,0.23094191361531868,0.6704036704385703,0
400000033,2024-01-01 10:34:23.591766,12.965432996329318,87.71469393079336,0.98635245518044,0.45587221132231787,0.759003779241245,1
400000033,2024-01-01 10:47:05.410111,12.974509871682631,87.71023701683036,0.9913555990534866,0.34041929050681596,0.7123828953906278,1
400000033,2024-01-01 11:00:03.583085,12.866991921628568,87.71262871682474,0.035007705290356926,0.2840029845640861,0.14171996783624088,0
400000033,2024-01-01 11:05:56.306952,12.848889821998988,87.75933579925658,0.9926191955115189,0.33005939011657043,0.7086649931993982,1
400000033,2024-01-01 11:15:22.182118,12.845668695820128,87.76036415777152,0.9999977383216557,0.27787869476908955,0.6905181482276989,0
400000033,2024-01-01 11:22:26.007098,12.407040955157877,87.30659954280632,0.9856430461045251,0.3426744341831332,0.7100850695667857,1
400000033,2024-01-01 11:34:32.350136,12.407538743316357,87.30458151926321,0.9974960142085114,0.3058997612199561,0.7010976200705593,1
400000033,2024-01-01 11:49:16.814826,12.399410735281254,87.31182468201034,0.9999928063519319,0.2780490743708497,0.6905883497886111,0
400000033,2024-01-01 11:57:20.477611,12.40732956698365,87.31744431188267,0.9966871554506975,0.3666432968513504,0.7266683589081202,1
400000033,2024-01-01 16:13:05.418691,12.418337132393294,87.30452396064885,0.9948169252826917,0.4556290798843829,0.7637364201119881,1
400000033,2024-01-01 18:37:13.738744,12.414802496801432,87.30627151777777,0.9765492093041976,0.49421998963700975,0.7698366865896886,1
400000033,2024-01-01 18:43:32.638787,12.452675153822089,87.34991272162029,0.9914951121456644,0.43144503328671074,0.7514736497775415,1
400000033,2024-01-01 18:54:28.212495,12.482548297497363,87.31452317314229,0.9913675820779666,0.4236240604485518,0.7480489299510745,1
400000033,2024-01-01 18:59:59.188222,12.488896689835556,87.3053832928401,0.9999925729391993,0.4149957094296836,0.7492796314351212,1
400000033,2024-01-01 19:07:08.621627,12.48451194615674,87.29802572775745,0.9999945097263014,0.4090497706659647,0.7467324787004429,1
400000033,2024-01-01 19:19:54.193803,12.480111938480109,87.30692771910861,0.9999977472440467,0.3915321993082887,0.7392267981287218,1
400000033,2024-01-01 19:30:21.513694,12.484811977116465,87.31454935353503,0.9999914154902705,0.41897722141315025,0.750985332314362,1
400000033,2024-01-01 19:41:22.061983,12.482904007767209,87.3143604600108,0.9999996199178331,0.3816365606808913,0.7349868802448581,1
400000033,2024-01-01 19:54:10.880898,12.4844939792259,87.3174509142024,0.9999999999228635,0.3232182185410864,0.7099506650449592,1
400000033,2024-01-01 19:59:49.921060,12.492117529537785,87.31517866294402,0.9999999999507379,0.3445938360431736,0.7191116439903532,1
400000033,2024-01-01 20:12:48.012714,12.48410468340244,87.31176456562983,0.9956250208854243,0.40064752225584654,0.740634664329891,1
400000033,2024-01-01 20:26:08.316132,12.485644723542883,87.31324026962888,0.9999999999981264,0.30430936622860266,0.7018468712397591,1
400000033,2024-01-01 20:35:58.839977,12.499059470524957,87.27535552283368,0.9983689631310553,0.3506249787920758,0.7207643984143499,1
400000033,2024-01-01 20:41:29.470078,12.49965235901049,87.27563352074634,0.9999999999684959,0.30348929019304555,0.7014954100647315,1
400000033,2024-01-01 20:48:09.739024,12.730802784132193,87.04450109000119,0.9913838287284871,0.3830239790871139,0.7306581788821842,1
400000033,2024-01-01 20:53:45.076259,12.691117758320388,87.05232023230212,0.988887075736965,0.414700129475613,0.7428069559106713,1
400000033,2024-01-01 23:12:46.993071,12.706439562944391,87.05048233539723,0.9888904634264168,0.49207370592177097,0.7759689959244257,1
400000033,2024-01-01 23:24:07.839853,12.707424494046387,87.0511341349779,0.9897788391828513,0.42104480483112144,0.7460356816035385,1
400000033,2024-01-01 23:32:22.465207,12.714035717684345,87.04612161198456,0.9999922874233552,0.37244740482861777,0.7310444805970393,1
400000033,2024-01-01 23:43:54.275241,12.720675393239736,87.04375958554891,0.9999985709253895,0.3473913791566376,0.7203097744530672,1
400000033,2024-01-01 23:50:43.166865,12.716744844258235,87.04902522375929,0.9999999999997577,0.303970448177527,0.7017016206473732,1
400000033,2024-01-01 23:56:08.992710,12.71235964067218,87.04653677270052,0.9999999999994735,0.28738438877963013,0.6945933094766835,0
400000033,2024-01-02 00:04:39.380123,12.666531735126677,87.02210813975447,0.9999991810423693,0.3004707323964545,0.7002012744798345,1
400000033,2024-01-02 00:14:06.609189,12.674108910347169,87.01543341328498,0.999999999949344,0.29491035832934615,0.6978187249693449,0
400000033,2024-01-02 00:19:13.619538,12.645940186175965,86.97886283445204,0.9999998126456009,0.3237782728644539,0.7101905813108237,1
400000033,2024-01-02 00:31:49.107529,12.65372881292578,86.9721517643831,0.9999999935815577,0.22937976285458872,0.6697341804128568,0
400000033,2024-01-02 00:41:55.334601,12.655303886912078,86.97754928688673,0.9999999994905675,0.2484118429501071,0.677890789544656,0
400000033,2024-01-02 04:18:02.736466,12.640062486699932,86.9965035986653,0.9957753934255871,0.4000813030215364,0.7404779261095654,1
400000033,2024-01-02 04:29:31.566772,12.91909723548252,86.73981245429266,0.9959299587588187,0.3007278538466118,0.6979861995107302,0
400000033,2024-01-02 04:36:48.878859,12.912679625502848,86.73630639101725,0.9999999999986159,0.24329858329602067,0.6756993928403608,0
400000033,2024-01-02 07:48:25.408990,12.912247022016798,86.72350706192132,0.9938380823082337,0.41353102388514545,0.7451350572697674,1
400000033,2024-01-02 08:02:50.394142,12.919348498971337,86.7221982987846,0.9999999999987765,0.24883224872616372,0.6780709637390854,0
400000033,2024-01-02 08:13:54.544474,12.91647824597221,86.71253429791781,0.9999999461141199,0.28194637970605585,0.6922627033678068,0
400000033,2024-01-02 08:21:56.483512,12.922473899640726,86.7203163622901,0.9986388029928204,0.2737085817941582,0.6879544224791081,0
400000033,2024-01-02 08:29:02.876745,12.926703032645454,86.71558510007638,0.0375002128197446,0.20027402104025666,0.10726041634282119,0
400000033,2024-01-02 08:41:47.126424,12.933040380276816,86.7233406605025,0.040000318249996586,0.20762178094393152,0.11183808797596871,0
400000033,2024-01-02 08:48:08.600741,12.935518375322278,86.72962704834796,0.8886943196788705,0.2668125131048124,0.6221735454328455,0
400000033,2024-01-02 08:57:10.686662,12.935202659345874,86.73063632163498,0.9388969664843854,0.2820203970726096,0.6573784367364816,0
400000033,2024-01-02 09:10:56.654365,12.939149860568191,86.73361223019332,0.005002529030587841,0.24309764474201023,0.10704329290691172,0
400000033,2024-01-02 09:18:00.700921,12.92943026840912,86.72867980224677,0.9466355050735257,0.24254038952426782,0.6448804555524152,0
400000033,2024-01-02 09:25:17.344693,12.927572112568988,86.72669984803339,0.007500050000004974,0.1707905255943723,0.07748168239759097,0
400000033,2024-01-02 09:31:14.916963,12.93009680949694,86.68330174116727,0.9999973201970477,0.29992881585321934,0.6999679611925499,0
400000033,2024-01-02 09:46:14.495183,13.09615337952755,86.63413606102476,0.9999999999995606,0.26589163925651477,0.6853821311096839,0
400000033,2024-01-02 10:00:13.287330,13.057423639445991,86.67516998487287,0.9981814129864122,0.3592616443289317,0.7243586549903491,1
400000033,2024-01-02 10:05:42.228935,13.135263491087407,86.6843970014079,0.999999999999714,0.29074814980276054,0.6960349213438769,0
400000033,2024-01-02 10:12:07.191650,13.12636983067644,86.6791586745631,0.9999999999673146,0.3276402125970573,0.7118458053800616,1
400000033,2024-01-02 10:19:28.391917,13.126493298791717,86.67280246680131,0.9999999999937869,0.3181520823497978,0.7077794638606488,1
400000033,2024-01-02 10:30:31.104852,13.12896717961598,86.67856736569696,0.9999999999925326,0.3358068570637514,0.7153457958801979,1
400000033,2024-01-02 10:35:56.732525,13.124710786475417,86.68848102091046,0.9924999994906698,0.33328728734520946,0.709980265714044,1
400000033,2024-01-02 10:47:48.099853,13.11842367309737,86.69758396748202,0.9999999999986182,0.29368175637140553,0.6972921813012415,0
400000033,2024-01-02 10:57:50.548007,13.117024584819198,86.68850035763958,0.9999999998756386,0.26852221656542413,0.6865095213141181,0
400000033,2024-01-02 11:07:55.118962,13.11614737164246,86.69819369960479,0.9984752787080292,0.2095247257485327,0.6603536131539594,0
400000033,2024-01-02 11:15:02.323434,13.11180621820216,86.69151003881998,0.9999999999631233,0.16110460048237413,0.6404734001856593,0
400000033,2024-01-02 11:24:13.878339,13.121015993167129,86.69246798358216,0.0025000500000049736,0.025095444009124057,0.012183790289627438,0
400000033,2024-01-02 11:30:29.837437,13.124866124707111,86.69740206950424,0.0025000500000049736,0.03896877448687647,0.018129503351521328,0
400000033,2024-01-02 11:40:40.042601,12.878345077542408,87.07046287740486,0.8663803487987577,0.13105338202808098,0.5512402201827534,0
400000033,2024-01-02 11:53:59.324579,12.876198783292072,87.06201629146341,5.000000497368021e-08,0.016764486019030356,0.0071848082938729945,0
400000033,2024-01-02 12:00:22.280423,12.884093634125772,87.06023903535865,5.000000497368021e-08,0.043881732054173284,0.018806485166077108,0
400000033,2024-01-02 12:12:50.019204,12.892882939313644,87.05505829841574,5.000000497368021e-08,0.046295034691870796,0.019840757725090325,0
400000033,2024-01-02 12:24:34.376247,12.910003133078533,87.06871431022081,0.9951846161336924,0.25300964042354646,0.6771096265436299,0
400000033,2024-01-02 12:34:20.248898,12.874755604664465,87.08813111296381,0.9974984340490735,0.27514651874864104,0.6879190417774597,0
400000033,2024-01-02 12:48:06.411587,12.869435684846469,87.08174928983017,0.9974999997112239,0.24049949502898116,0.6730712119902628,0
400000033,2024-01-02 12:58:17.067114,12.86809105755726,87.08315490591492,0.9999999999934879,0.24168864144600266,0.6750094177588515,0
400000033,2024-01-02 13:09:37.383484,12.8605460254125,87.08476381895515,0.9999999921889811,0.24630423704993049,0.6769875257008166,0
400000033,2024-01-02 13:19:14.789029,12.86866749902573,87.07500083149012,0.9999999997165279,0.25278910120498327,0.6797667574972945,0
400000033,2024-01-02 16:07:38.284258,12.882946980666029,87.05602227146755,0.9846496167452932,0.4505499739838465,0.7557497698475304,1
400000033,2024-01-02 16:19:57.319111,12.877661961265169,87.0536904973016,0.9999999948364774,0.3308135980996772,0.7132058248064203,1
400000033,2024-01-02 16:25:33.789403,12.88411674572999,87.05430018727675,0.9974999812618814,0.3547179882995557,0.7220219842780277,1
400000033,2024-01-02 16:32:28.882459,12.88134723830814,87.04911580993938,0.9999990021541241,0.35370757248416695,0.7230169608669996,1
400000033,2024-01-02 16:40:45.725796,12.885758988693736,87.04253322325445,0.5546650244110858,0.30927308209629734,0.44949704913331934,0
400000033,2024-01-02 16:54:24.259201,12.879215940356543,87.04123883172817,0.017501302412385546,0.21664812742979428,0.10284994170556074,0
400000033,2024-01-02 17:01:45.358465,13.297615940397272,87.11229771571523,0.9113598026546537,0.24297340569816517,0.6249084896733015,0
400000033,2024-01-02 17:07:58.931363,13.293547592202684,87.10830496842759,0.005000050000004974,0.12167464031791575,0.055003445850538166,0
400000033,2024-01-02 17:19:09.589396,13.288383579750295,87.10723536581798,0.022500120082261106,0.1630052203187642,0.08271659161219101,0
400000033,2024-01-02 17:31:14.541930,13.292488331723924,87.10170564977514,0.0025000500000049736,0.16685098061707254,0.07293616312160536,0
400000033,2024-01-02 17:41:56.474440,13.282229354627807,87.11692091531145,0.2709542428120897,0.2336868340404903,0.25498249619568997,0
400000033,2024-01-02 17:54:02.695737,13.275087308752934,87.11032005741107,0.03684751285507598,0.21772387795710768,0.114365955041661,0
400000033,2024-01-02 18:03:59.295621,13.283033155745386,87.11028925448703,0.1498896985640605,0.2455923966125726,0.19090514058485142,0
400000033,2024-01-02 20:44:25.073255,13.29007478713107,87.12608112752977,0.9674820957519377,0.375846557079063,0.7139240077492771,1
400000033,2024-01-02 20:54:21.918507,13.28192298855564,87.12791335406479,0.9199999967634527,0.3002426929057769,0.6543897236815917,0
400000033,2024-01-02 21:00:59.591099,13.27208294133351,87.13182718855741,0.3149386549891592,0.32241368664931336,0.31814223998636815,0
400000033,2024-01-02 21:14:07.049517,13.270432548945893,87.13777991917311,0.957499988116008,0.2944673062026885,0.6733431244388711,0
400000033,2024-01-02 21:28:08.316124,13.270975031809352,87.13302330361108,0.9474999996747544,0.31340142117373543,0.6757434660314607,0
400000033,2024-01-02 21:42:59.856726,13.277638840481206,87.50505397485261,0.9268460456767296,0.29938252984403185,0.6579331103198592,0
400000033,2024-01-02 23:48:46.519041,13.292248314854913,87.48918291994067,0.9838867588808514,0.38360657387839114,0.7266238224512256,1
400000033,2024-01-02 23:54:36.069761,13.29570198506222,87.49567032447766,0.020000364804534456,0.20374077919663275,0.0987462566868623,0
400000033,2024-01-03 00:02:11.431314,13.303974449732769,87.4939848900524,0.005000050000004974,0.20615865063134203,0.09121087884200657,0
400000033,2024-01-03 00:16:06.914175,13.295812922158742,87.48721101472846,0.010000070045181643,0.17827714889383794,0.08211881812317721,0
400000033,2024-01-03 00:27:55.432478,13.295208274048608,87.48487225110671,5.000000497368021e-08,0.1804222125774642,0.07732383396177323,0
400000033,2024-01-03 00:35:36.614632,13.305067983415372,87.47846178709828,0.007500050000004974,0.1520579154972636,0.06945342092740153,0
400000033,2024-01-03 00:40:59.624904,13.309395906822036,87.48595189243603,0.005000050000004974,0.14676193448273456,0.06575514334974622,0
400000033,2024-01-03 04:55:16.193196,13.2918733380125,87.47117564691376,0.9749074196194907,0.41635772775392754,0.7355289802485352,1
400000033,2024-01-03 07:54:32.091675,13.31095311067158,87.4682229364354,0.9915651954871123,0.42825320895973207,0.7501457726896638,1
400000033,2024-01-03 08:01:20.461963,13.30566358593127,87.4602839099288,0.002505617605433705,0.2774669010788744,0.12034616766547973,0
400000033,2024-01-03 08:14:57.485400,13.310067450036913,87.46008258436767,0.025004861350552562,0.287670019279661,0.1375756433201705,0
400000033,2024-01-03 08:24:24.274215,13.317812751065585,87.45174045869815,0.9592795241163429,0.3133972182397365,0.6824728215977974,0
400000033,2024-01-03 08:35:10.185277,13.31918433209916,87.44937657167743,0.017500343399166195,0.2690206432360731,0.12529475761498346,0
400000033,2024-01-03 08:44:03.026144,13.320398073861906,87.44872780074736,0.923401005232225,0.276535120190998,0.646172768785985,0
400000033,2024-01-03 08:52:04.535585,13.33007893780273,87.45810514933258,0.012501401195802106,0.25524817005882583,0.11653573070852656,0
400000033,2024-01-03 12:42:50.305111,13.326872143397924,87.45001364260422,0.9937721652613647,0.4107339914924707,0.7438986622175531,1
400000033,2024-01-03 12:53:00.626691,13.33009850223801,87.45331789636366,0.007502521286808558,0.2864744272084754,0.1270619095389515,0
400000033,2024-01-03 13:03:05.258058,13.33914034322896,87.46175083673577,0.9348063499645303,0.32163000882320936,0.6720164894753928,0
400000033,2024-01-03 13:08:50.217263,13.330153640887374,87.45734827595021,0.0025058505398609914,0.3067417820307066,0.13289267832165197,0
400000033,2024-01-03 13:17:38.666317,13.337932159257102,87.44752744582522,0.9807084702577418,0.2845937554823731,0.6823735924968695,0
400000033,2024-01-03 13:28:27.903115,13.332605875576508,87.44710259857546,0.017502484647281928,0.2765350750320541,0.12851645195504144,0
400000033,2024-01-03 17:50:41.353175,13.339360063745058,87.43184784256911,0.9888721107268084,0.4602323865161722,0.76231222892225,1
400000033,2024-01-03 18:03:25.434420,13.338781544085805,87.43226618396848,0.0050026247960678035,0.3164506136752435,0.13848033431571455,0
400000033,2024-01-03 18:18:00.833675,13.336915573754473,87.42408144702397,0.005007901808338121,0.31087498106076517,0.13609379291652113,0
400000033,2024-01-03 18:32:31.184646,13.34255904038178,87.41992593260593,0.002501554506025268,0.3122811322729653,0.1352642306918567,0
400000033,2024-01-03 22:37:59.237593,13.348738799490071,87.43819683999143,0.973704135895622,0.45196430714079605,0.7501013521435539,1
400000033,2024-01-03 22:52:40.374230,13.349687088892647,87.43033981634358,0.7655748738766719,0.3482233068960484,0.586709916599262,0
